"domain","lastSeen","ip4","ip4Asn","ip4NumCve","ip4Portlist","ip6","ip6Asn","ip6NumCve","ip6Portlist","ip6Prefix","category","subcategory","type","twin_config","dualstak"
"213.21.41.168.dynamic-pppoe.dt.ipv4.wtnet.de","01/07/22-21:21","213.21.41.168","15943",0,"[9001,9030]","2a04:4540:6417:2200:dea6:32ff:feab:666a","15943",0,"[9001]","2a04:4540:6417:2200::","anonymization","TOR","proxy",false,true
"121.99.135.83.in-addr.arpa.","01/07/22-21:11","83.135.99.121","8881",0,"[]","2001:470:1f0b:1173:749c:55ff:fe52:ca2d","6939",0,"[]","2001:470:1f0b:1173::","anonymization","TOR","proxy",true,true
"16.99.255.5.in-addr.arpa.","01/07/22-21:30","5.255.99.16","60404",15,"[443,22]","2a04:52c0:104:4159::1","60404",15,"[22,443]","2a04:52c0:104:4159::","anonymization","TOR","proxy",true,true
"alvisit.com","01/07/22-21:30","3.12.173.180","16509",0,"[80]","2600:1f16:389:3120:b1d0:2a0e:f27d:3ee1","16509",0,"[80]","2600:1f16:389:3120::","malware","C&C","botnet",true,true
"vps-a26a4392.vps.ovh.net","01/07/22-21:40","37.187.49.191","16276",15,"[80,22,443]","2001:41d0:52:900::421","16276",15,"[443,22]","2001:41d0:52:900::","anonymization","TOR","proxy",false,true
"dyslexic-picture.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"hvhcsgo.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"by1337.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"unobscured-evaluati.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"scogcs.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"tragee.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"romasshved41.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"jehard.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"pickel666.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"crackhahanono.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"nazarvitalik.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"online3130.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"gravyshops.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"batka228.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"gtxlpfirefly.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"tokorankoscr.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"spede.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"gravyshop228.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"gamesenser.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"opera3773.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"babkastilak.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"topsaller31213.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"doohs1111.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"get-free-btc.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"whyuneedcrackfakesitehaha.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"doohs.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"vzlomvimeworldv3.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"st11llers.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"deviceful-errors.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"jiemoh13.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"sashavpisdu.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"gravyshop111.000webhostapp.com","01/07/22-21:46","145.14.145.187","204915",0,"[80,32768,2049,443,8080,32767]","2a02:4780:dead:2a12::1","204915",0,"[2049,80,8080,32768,443,32767]","2a02:4780:dead:2a12::","malware","C&C","botnet",true,true
"metaleptical-agent.000webhostapp.com","01/07/22-21:29","145.14.144.81","204915",0,"[32768,2049,8080,80,443,32767]","2a02:4780:dead:f712::1","204915",0,"[443,80,32768,8080,2049,32767]","2a02:4780:dead:f712::","malware","C&C","botnet",true,true
"doohs11111.000webhostapp.com","01/07/22-21:29","145.14.144.81","204915",0,"[32768,2049,8080,80,443,32767]","2a02:4780:dead:f712::1","204915",0,"[443,80,32768,8080,2049,32767]","2a02:4780:dead:f712::","malware","C&C","botnet",true,true
"perdej.000webhostapp.com","01/07/22-21:29","145.14.144.81","204915",0,"[32768,2049,8080,80,443,32767]","2a02:4780:dead:f712::1","204915",0,"[443,80,32768,8080,2049,32767]","2a02:4780:dead:f712::","malware","C&C","botnet",true,true
"sakall.000webhostapp.com","01/07/22-21:29","145.14.144.81","204915",0,"[32768,2049,8080,80,443,32767]","2a02:4780:dead:f712::1","204915",0,"[443,80,32768,8080,2049,32767]","2a02:4780:dead:f712::","malware","C&C","botnet",true,true
"hooktronic1.000webhostapp.com","01/07/22-21:29","145.14.144.81","204915",0,"[32768,2049,8080,80,443,32767]","2a02:4780:dead:f712::1","204915",0,"[443,80,32768,8080,2049,32767]","2a02:4780:dead:f712::","malware","C&C","botnet",true,true
"name242215315.000webhostapp.com","01/07/22-21:29","145.14.144.81","204915",0,"[32768,2049,8080,80,443,32767]","2a02:4780:dead:f712::1","204915",0,"[443,80,32768,8080,2049,32767]","2a02:4780:dead:f712::","malware","C&C","botnet",true,true
"hamboua1.000webhostapp.com","01/07/22-21:20","145.14.144.39","204915",0,"[8080,443,32768,2049,80,32767]","2a02:4780:dead:db6f::1","204915",0,"[8080,2049,80,32768,443,32767]","2a02:4780:dead:db6f::","malware","C&C","botnet",true,true
"sharjoff.000webhostapp.com","01/07/22-22:18","145.14.144.241","204915",0,"[80,2049,8080,32768,443,32767]","2a02:4780:dead:a09a::1","204915",0,"[443,2049,8080,32768,80,32767]","2a02:4780:dead:a09a::","malware","C&C","botnet",true,true
"homiletic-submarine.000webhostapp.com","01/07/22-22:18","145.14.144.241","204915",0,"[80,2049,8080,32768,443,32767]","2a02:4780:dead:a09a::1","204915",0,"[443,2049,8080,32768,80,32767]","2a02:4780:dead:a09a::","malware","C&C","botnet",true,true
"jlckey.000webhostapp.com","01/07/22-22:18","145.14.144.241","204915",0,"[80,2049,8080,32768,443,32767]","2a02:4780:dead:a09a::1","204915",0,"[443,2049,8080,32768,80,32767]","2a02:4780:dead:a09a::","malware","C&C","botnet",true,true
"44.211.199.94.in-addr.arpa.","01/07/22-21:01","94.199.211.44","209400",15,"[22,443,4001,1080,2001,4662,9001,9002,9030]","2001:470:1f0b:3da::3","6939",15,"[1080,22,443,9002]","2001:470:1f0b:3da::","anonymization","TOR","proxy",false,true
"100.156.135.83.in-addr.arpa.","01/07/22-21:10","83.135.156.100","8881",0,"[443,80,5060,9001,9030,5060]","2001:16b8:234:8f00:5082:d7ff:fe75:9c8e","8881",0,"[9001]","2001:16b8:234:8f00::","anonymization","TOR","proxy",false,true
"luminuis.000webhostapp.com","01/07/22-21:29","145.14.144.81","204915",0,"[80,32768,443,8080,2049,32767]","2a02:4780:dead:f712::1","204915",0,"[80,443,8080,2049,32768,32767]","2a02:4780:dead:f712::","malware","C&C","botnet",true,true
"panelgame.tk","01/07/22-22:41","145.14.145.91","204915",0,"[443,80,32768,8080,2049,32767]","2a02:4780:dead:f57d::1","204915",0,"[8080,32768,80,2049,443,32767]","2a02:4780:dead:f57d::","malware","C&C","botnet",true,true
"61-230-162-191.dynamic-ip.hinet.net","01/07/22-21:00","61.230.162.191","3462",0,"[9001,9030]","2001:b011:4006:174b::b","3462",0,"[9001]","2001:b011:4006:174b::","anonymization","TOR","proxy",false,true
"60-241-220-194.tpgi.com.au","01/07/22-21:10","60.241.220.194","7545",0,"[9001]","2001:44b8:2128:1800:85ef:14c9:a370:276e","4739",0,"[9001]","2001:44b8:2128:1800::","anonymization","TOR","proxy",true,true
"lfbn-lyo-1-1238-102.w86-248.abo.wanadoo.fr","01/07/22-21:20","86.248.60.102","3215",0,"[443,9001,9030]","2a01:cb14:b8:df00:271:55f2:d1b1:49a7","3215",15,"[22,9001]","2a01:cb14:b8:df00::","anonymization","TOR","proxy",false,true
"v133-18-231-81.vir.kagoya.net","01/07/22-21:20","133.18.231.81","24282",0,"[5901]","2406:8c00:0:3423:133:18:231:81","24282",0,"[5901]","2406:8c00:0:3423::","anonymization","TOR","proxy",true,true
"v2202201165249174659.quicksrv.de","01/07/22-21:27","188.68.58.105","197540",0,"[]","2a03:4000:6:f808:948b:b5ff:fe41:2238","197540",0,"[]","2a03:4000:6:f808::","anonymization","TOR","proxy",true,true